"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Clerodendrum","costatum","Clerodendrum","cordatum",2
"Clerodendrum","costatum","Clerodendrum","costulatum",2
"Clerodendrum","costatum","Clerodendrum","hastatum",2
"Clerodendrum","costulatum","Clerodendrum","costatum",2
"Clerodendrum","costulatum","Clerodendrum","costulatus",1
"Clerodendrum","costulatus","Clerodendrum","costulatum",1
"Clerodendrum","cubense","Clerodendrum","capense",2
"Clerodendrum","cubense","Clerodendrum","cubensis",2
"Clerodendrum","cubensis","Clerodendrum","cubense",2
"Clerodendrum","cuneatum","Clerodendrum","aculeatum",2
"Clerodendrum","cuneifolium","Clerodendrum","cuneifolius",1
"Clerodendrum","cuneifolius","Clerodendrum","cuneifolium",1
"Clerodendrum","dalei","Clerodendrum","tatei",2
"Clerodendrum","dalei","Clerodendrum","ulei",2
"Clerodendrum","deflexum","Clerodendrum","reflexum",1
"Clerodendrum","delectum","Clerodendrum","erectum",2
"Clerodendrum","dicolor","Clerodendrum","discolor",1
"Clerodendrum","discolor","Clerodendrum","dicolor",1
"Clerodendrum","diversifolia","Clerodendrum","diversifolium",2
"Clerodendrum","diversifolium","Clerodendrum","diversifolia",2
"Clerodendrum","dumale","Clerodendrum","humile",2
"Clerodendrum","elberti","Clerodendrum","elbertii",1
"Clerodendrum","elberti","Clerodendrum","elmeri",2
"Clerodendrum","elbertii","Clerodendrum","elberti",1
"Clerodendrum","elmeri","Clerodendrum","elberti",2
"Clerodendrum","emirnense","Clerodendrum","emirnensis",2
"Clerodendrum","emirnensis","Clerodendrum","emirnense",2
"Clerodendrum","erectum","Clerodendrum","delectum",2
"Clerodendrum","ericoides","Clerodendrum","myricoides",2
"Clerodendrum","eriophyllum","Clerodendrum","triphyllum",2
"Clerodendrum","eucalycinum","Clerodendrum","calycinum",2
"Clerodendrum","fargesii","Clerodendrum","friesii",2
"Clerodendrum","fastigiata","Clerodendrum","fastigiatum",2
"Clerodendrum","fastigiatum","Clerodendrum","fastigiata",2
"Clerodendrum","finetii","Clerodendrum","giletii",2
"Clerodendrum","flavum","Clerodendrum","alatum",2
"Clerodendrum","flavum","Clerodendrum","cavum",2
"Clerodendrum","formicarum","Clerodendrum","formicarus",1
"Clerodendrum","formicarus","Clerodendrum","formicarum",1
"Clerodendrum","fortunatum","Clerodendrum","infortunatum",2
"Clerodendrum","friesii","Clerodendrum","fargesii",2
"Clerodendrum","galeatum","Clerodendrum","alatum",2
"Clerodendrum","gibbosum","Clerodendrum","globosum",2
"Clerodendrum","giletii","Clerodendrum","finetii",2
"Clerodendrum","glabratum","Clerodendrum","glabrum",2
"Clerodendrum","glabrum","Clerodendrum","glabratum",2
"Clerodendrum","glabrum","Clerodendrum","glaucum",2
"Clerodendrum","glaucum","Clerodendrum","glabrum",2
"Clerodendrum","globosum","Clerodendrum","gibbosum",2
"Clerodendrum","goossensi","Clerodendrum","goossensii",1
"Clerodendrum","goossensii","Clerodendrum","goossensi",1
"Clerodendrum","grandiflora","Clerodendrum","grandiflorum",2
"Clerodendrum","grandiflorum","Clerodendrum","grandiflora",2
"Clerodendrum","grandiflorum","Clerodendrum","grandifolium",2
"Clerodendrum","grandifolium","Clerodendrum","grandiflorum",2
"Clerodendrum","gratum","Clerodendrum","alatum",2
"Clerodendrum","gratum","Clerodendrum","ingratum",2
"Clerodendrum","gratum","Clerodendrum","ornatum",2
"Clerodendrum","gratum","Clerodendrum","ovatum",2
"Clerodendrum","grayi","Clerodendrum","greyi",1
"Clerodendrum","grevei","Clerodendrum","greyi",2
"Clerodendrum","greyi","Clerodendrum","grayi",1
"Clerodendrum","greyi","Clerodendrum","grevei",2
"Clerodendrum","guerkei","Clerodendrum","guerkii",1
"Clerodendrum","guerkii","Clerodendrum","guerkei",1
"Clerodendrum","hastatum","Clerodendrum","costatum",2
"Clerodendrum","hastatum","Clerodendrum","hastatus",1
"Clerodendrum","hastatus","Clerodendrum","hastatum",1
"Clerodendrum","humile","Clerodendrum","dumale",2
"Clerodendrum","humile","Clerodendrum","pumila",2
"Clerodendrum","humile","Clerodendrum","simile",2
"Clerodendrum","incisum","Clerodendrum","indicum",2
"Clerodendrum","indicum","Clerodendrum","incisum",2
"Clerodendrum","indicum","Clerodendrum","indicus",1
"Clerodendrum","indicus","Clerodendrum","indicum",1
"Clerodendrum","infortunata","Clerodendrum","infortunatum",2
"Clerodendrum","infortunatum","Clerodendrum","fortunatum",2
"Clerodendrum","infortunatum","Clerodendrum","infortunata",2
"Clerodendrum","ingratum","Clerodendrum","gratum",2
"Clerodendrum","involucrata","Clerodendrum","involucratum",2
"Clerodendrum","involucratum","Clerodendrum","involucrata",2
"Clerodendrum","japonica","Clerodendrum","japonicum",2
"Clerodendrum","japonicum","Clerodendrum","japonica",2
"Clerodendrum","japonicum","Clerodendrum","javanicum",2
"Clerodendrum","javanicum","Clerodendrum","japonicum",2
"Clerodendrum","johnstonei","Clerodendrum","johnstonii",1
"Clerodendrum","johnstonii","Clerodendrum","johnstonei",1
"Clerodendrum","leparense","Clerodendrum","lupakense",2
"Clerodendrum","lindawianum","Clerodendrum","lindenianum",2
"Clerodendrum","lindenianum","Clerodendrum","lindawianum",2
"Clerodendrum","lindleyi","Clerodendrum","ridleyi",2
"Clerodendrum","linifolia","Clerodendrum","linifolium",2
"Clerodendrum","linifolium","Clerodendrum","linifolia",2
"Clerodendrum","longituba","Clerodendrum","longitubum",2
"Clerodendrum","longitubum","Clerodendrum","longituba",2
"Clerodendrum","luembense","Clerodendrum","lutambense",2
"Clerodendrum","lujae","Clerodendrum","lujaei",1
"Clerodendrum","lujaei","Clerodendrum","lujae",1
"Clerodendrum","lupakense","Clerodendrum","leparense",2
"Clerodendrum","lutambense","Clerodendrum","luembense",2
"Clerodendrum","luzonense","Clerodendrum","luzoniense",1
"Clerodendrum","luzoniense","Clerodendrum","luzonense",1
"Clerodendrum","macrocalyx","Clerodendrum","microcalyx",1
"Clerodendrum","macrophyllum","Clerodendrum","microphyllum",1
"Clerodendrum","macroscyphon","Clerodendrum","macrosiphon",2
"Clerodendrum","macrosiphon","Clerodendrum","macroscyphon",2
"Clerodendrum","manetti","Clerodendrum","manettii",1
"Clerodendrum","manettii","Clerodendrum","manetti",1
"Clerodendrum","melanophylla","Clerodendrum","melanophyllum",2
"Clerodendrum","melanophyllum","Clerodendrum","melanophylla",2
"Clerodendrum","microcalyx","Clerodendrum","macrocalyx",1
"Clerodendrum","microphyllum","Clerodendrum","macrophyllum",1
"Clerodendrum","milne-redheadi","Clerodendrum","milne-redheadii",1
"Clerodendrum","milne-redheadii","Clerodendrum","milne-redheadi",1
"Clerodendrum","mite","Clerodendrum","mitis",2
"Clerodendrum","mitis","Clerodendrum","mite",2
"Clerodendrum","morigono","Clerodendrum","murigono",1
"Clerodendrum","multiflora","Clerodendrum","multiflorum",2
"Clerodendrum","multiflorum","Clerodendrum","multiflora",2
"Clerodendrum","murigono","Clerodendrum","morigono",1
"Clerodendrum","myricoides","Clerodendrum","ericoides",2
"Clerodendrum","myrtifolium","Clerodendrum","pyrifolium",2
"Clerodendrum","nereifolium","Clerodendrum","neriifolium",1
"Clerodendrum","nereifolium","Clerodendrum","ternifolium",2
"Clerodendrum","neriifolium","Clerodendrum","nereifolium",1
"Clerodendrum","neriifolium","Clerodendrum","ternifolium",2
"Clerodendrum","neriifolium","Clerodendrum","variifolium",2
"Clerodendrum","nipense","Clerodendrum","capense",2
"Clerodendrum","noiroti","Clerodendrum","noirotii",1
"Clerodendrum","noirotii","Clerodendrum","noiroti",1
"Clerodendrum","nudiflorum","Clerodendrum","pubiflorum",2
"Clerodendrum","obovatum","Clerodendrum","odoratum",2
"Clerodendrum","obovatum","Clerodendrum","ovatum",2
"Clerodendrum","odoratum","Clerodendrum","obovatum",2
"Clerodendrum","oreadum","Clerodendrum","ornatum",2
"Clerodendrum","ornatum","Clerodendrum","cordatum",2
"Clerodendrum","ornatum","Clerodendrum","gratum",2
"Clerodendrum","ornatum","Clerodendrum","oreadum",2
"Clerodendrum","ornatum","Clerodendrum","ovatum",2
"Clerodendrum","ornatum","Clerodendrum","ternatum",2
"Clerodendrum","ovatum","Clerodendrum","alatum",2
"Clerodendrum","ovatum","Clerodendrum","gratum",2
"Clerodendrum","ovatum","Clerodendrum","obovatum",2
"Clerodendrum","ovatum","Clerodendrum","ornatum",2
"Clerodendrum","paniculata","Clerodendrum","paniculatum",2
"Clerodendrum","paniculatum","Clerodendrum","paniculata",2
"Clerodendrum","pauciflorum","Clerodendrum","cauliflorum",2
"Clerodendrum","pauciflorum","Clerodendrum","pubiflorum",2
"Clerodendrum","perrieri","Clerodendrum","bernieri",2
"Clerodendrum","philippinum","Clerodendrum","phippinum",2
"Clerodendrum","phippinum","Clerodendrum","philippinum",2
"Clerodendrum","phlomidis","Clerodendrum","phlomoides",2
"Clerodendrum","phlomoides","Clerodendrum","phlomidis",2
"Clerodendrum","pilosum","Clerodendrum","spinosum",2
"Clerodendrum","pilosum","Clerodendrum","villosum",2
"Clerodendrum","pilosum","Clerodendrum","vinosum",2
"Clerodendrum","preslii","Clerodendrum","preussii",2
"Clerodendrum","preussii","Clerodendrum","preslii",2
"Clerodendrum","pubiflorum","Clerodendrum","nudiflorum",2
"Clerodendrum","pubiflorum","Clerodendrum","pauciflorum",2
"Clerodendrum","pubiflorum","Clerodendrum","pubifolium",2
"Clerodendrum","pubifolium","Clerodendrum","buxifolium",2
"Clerodendrum","pubifolium","Clerodendrum","pubiflorum",2
"Clerodendrum","pubifolium","Clerodendrum","pyrifolium",2
"Clerodendrum","pumila","Clerodendrum","humile",2
"Clerodendrum","pumila","Clerodendrum","pumilum",2
"Clerodendrum","pumilum","Clerodendrum","pumila",2
"Clerodendrum","pumilum","Clerodendrum","pusillum",2
"Clerodendrum","pusillum","Clerodendrum","pumilum",2
"Clerodendrum","pyrifolium","Clerodendrum","myrtifolium",2
"Clerodendrum","pyrifolium","Clerodendrum","pubifolium",2
"Clerodendrum","reflexum","Clerodendrum","deflexum",1
"Clerodendrum","ridleyi","Clerodendrum","lindleyi",2
"Clerodendrum","rollisonii","Clerodendrum","rollissonii",1
"Clerodendrum","rollissonii","Clerodendrum","rollisonii",1
"Clerodendrum","rotundifolium","Clerodendrum","rotundifolius",1
"Clerodendrum","rotundifolius","Clerodendrum","rotundifolium",1
"Clerodendrum","rubellum","Clerodendrum","bellum",2
"Clerodendrum","sagrae","Clerodendrum","cabrae",2
"Clerodendrum","sanguineum","Clerodendrum","sanguineus",1
"Clerodendrum","sanguineus","Clerodendrum","sanguineum",1
"Clerodendrum","scheffleri","Clerodendrum","schifferi",2
"Clerodendrum","schifferi","Clerodendrum","scheffleri",2
"Clerodendrum","sericeum","Clerodendrum","strictum",2
"Clerodendrum","serratum","Clerodendrum","ternatum",2
"Clerodendrum","silvaeanum","Clerodendrum","silvanum",2
"Clerodendrum","silvanum","Clerodendrum","silvaeanum",2
"Clerodendrum","silvestre","Clerodendrum","sylvestre",1
"Clerodendrum","simile","Clerodendrum","humile",2
"Clerodendrum","simile","Clerodendrum","simplex",2
"Clerodendrum","simplex","Clerodendrum","simile",2
"Clerodendrum","singalense","Clerodendrum","bingaense",2
"Clerodendrum","spinosum","Clerodendrum","pilosum",2
"Clerodendrum","spinosum","Clerodendrum","vinosum",2
"Clerodendrum","strictum","Clerodendrum","sericeum",2
"Clerodendrum","strictum","Clerodendrum","strictus",1
"Clerodendrum","strictus","Clerodendrum","strictum",1
"Clerodendrum","sylvestre","Clerodendrum","silvestre",1
"Clerodendrum","tanneri","Clerodendrum","thonneri",2
"Clerodendrum","tatei","Clerodendrum","dalei",2
"Clerodendrum","ternatum","Clerodendrum","ornatum",2
"Clerodendrum","ternatum","Clerodendrum","serratum",2
"Clerodendrum","ternifolium","Clerodendrum","nereifolium",2
"Clerodendrum","ternifolium","Clerodendrum","neriifolium",2
"Clerodendrum","thomasii","Clerodendrum","thouarsii",2
"Clerodendrum","thompsoniae","Clerodendrum","thomsonae",2
"Clerodendrum","thompsoniae","Clerodendrum","thomsoniae",1
"Clerodendrum","thomsonae","Clerodendrum","thompsoniae",2
"Clerodendrum","thomsonae","Clerodendrum","thomsoniae",1
"Clerodendrum","thomsoniae","Clerodendrum","thompsoniae",1
"Clerodendrum","thomsoniae","Clerodendrum","thomsonae",1
"Clerodendrum","thonneri","Clerodendrum","tanneri",2
"Clerodendrum","thouarsii","Clerodendrum","thomasii",2
"Clerodendrum","tracyana","Clerodendrum","tracyanum",2
"Clerodendrum","tracyanum","Clerodendrum","tracyana",2
"Clerodendrum","tricholobum","Clerodendrum","trichotomum",2
"Clerodendrum","tricholobum","Clerodendrum","trichotonum",2
"Clerodendrum","trichotoma","Clerodendrum","trichotomum",2
"Clerodendrum","trichotoma","Clerodendrum","trichotomus",2
"Clerodendrum","trichotomum","Clerodendrum","tricholobum",2
"Clerodendrum","trichotomum","Clerodendrum","trichotoma",2
"Clerodendrum","trichotomum","Clerodendrum","trichotomus",1
"Clerodendrum","trichotomum","Clerodendrum","trichotonum",1
"Clerodendrum","trichotomus","Clerodendrum","trichotoma",2
"Clerodendrum","trichotomus","Clerodendrum","trichotomum",1
"Clerodendrum","trichotomus","Clerodendrum","trichotonum",2
"Clerodendrum","trichotonum","Clerodendrum","tricholobum",2
"Clerodendrum","trichotonum","Clerodendrum","trichotomum",1
"Clerodendrum","trichotonum","Clerodendrum","trichotomus",2
"Clerodendrum","triphyllum","Clerodendrum","eriophyllum",2
"Clerodendrum","ulei","Clerodendrum","dalei",2
"Clerodendrum","urticaefolium","Clerodendrum","urticifolium",2
"Clerodendrum","urticifolia","Clerodendrum","urticifolium",2
"Clerodendrum","urticifolium","Clerodendrum","urticaefolium",2
"Clerodendrum","urticifolium","Clerodendrum","urticifolia",2
"Clerodendrum","variifolium","Clerodendrum","neriifolium",2
"Clerodendrum","venosum","Clerodendrum","vinosum",1
"Clerodendrum","versteegi","Clerodendrum","versteegii",1
"Clerodendrum","versteegii","Clerodendrum","versteegi",1
"Clerodendrum","villosulum","Clerodendrum","villosum",2
"Clerodendrum","villosum","Clerodendrum","pilosum",2
"Clerodendrum","villosum","Clerodendrum","villosulum",2
"Clerodendrum","villosum","Clerodendrum","vinosum",2
"Clerodendrum","villosum","Clerodendrum","viscosum",2
"Clerodendrum","vinosum","Clerodendrum","pilosum",2
"Clerodendrum","vinosum","Clerodendrum","spinosum",2
"Clerodendrum","vinosum","Clerodendrum","venosum",1
"Clerodendrum","vinosum","Clerodendrum","villosum",2
"Clerodendrum","vinosum","Clerodendrum","viscosum",2
"Clerodendrum","viscosum","Clerodendrum","villosum",2
"Clerodendrum","viscosum","Clerodendrum","vinosum",2
"Clerodendrum","volubile","Clerodendrum","volubilis",2
"Clerodendrum","volubilis","Clerodendrum","volubile",2
"Clerodendrum","wallii","Clerodendrum","wildii",2
"Clerodendrum","wildii","Clerodendrum","wallii",2
"Clerodendrum","wildii","Clerodendrum","wilmsii",2
"Clerodendrum","wilmsii","Clerodendrum","wildii",2
"Clerodendrum","yakusimense","Clerodendrum","yakusimensis",2
"Clerodendrum","yakusimensis","Clerodendrum","yakusimense",2
"Clerodendrum","yaundense","Clerodendrum","calundense",2
