"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Psydrax","caudatiflorum","Psydrax","caudatiflora",2
"Psydrax","connata","Psydrax","connatus",2
"Psydrax","connatus","Psydrax","connata",2
"Psydrax","cumingii","Psydrax","cummingii",1
"Psydrax","cummingii","Psydrax","cumingii",1
"Psydrax","cymiger","Psydrax","cymigera",1
"Psydrax","cymiger","Psydrax","cymigerum",2
"Psydrax","cymigera","Psydrax","cymiger",1
"Psydrax","cymigera","Psydrax","cymigerum",2
"Psydrax","cymigerum","Psydrax","cymiger",2
"Psydrax","cymigerum","Psydrax","cymigera",2
"Psydrax","cymosa","Psydrax","cymosum",2
"Psydrax","cymosum","Psydrax","cymosa",2
"Psydrax","dicocca","Psydrax","dicoccos",2
"Psydrax","dicocca","Psydrax","dicoccum",2
"Psydrax","dicoccos","Psydrax","dicocca",2
"Psydrax","dicoccos","Psydrax","dicoccum",2
"Psydrax","dicoccum","Psydrax","dicocca",2
"Psydrax","dicoccum","Psydrax","dicoccos",2
"Psydrax","didyma","Psydrax","didymum",2
"Psydrax","didymum","Psydrax","didyma",2
"Psydrax","esirense","Psydrax","esirensis",2
"Psydrax","esirensis","Psydrax","esirense",2
"Psydrax","fasciculatum","Psydrax","fasciculatus",1
"Psydrax","fasciculatus","Psydrax","fasciculatum",1
"Psydrax","ficiforme","Psydrax","ficiformis",2
"Psydrax","ficiformis","Psydrax","ficiforme",2
"Psydrax","fragrantissima","Psydrax","fragrantissimum",2
"Psydrax","fragrantissima","Psydrax","fragrantissimus",2
"Psydrax","fragrantissimum","Psydrax","fragrantissima",2
"Psydrax","fragrantissimum","Psydrax","fragrantissimus",1
"Psydrax","fragrantissimus","Psydrax","fragrantissima",2
"Psydrax","fragrantissimus","Psydrax","fragrantissimum",1
"Psydrax","glabriflora","Psydrax","glabriflorum",2
"Psydrax","glabriflorum","Psydrax","glabriflora",2
"Psydrax","golungense","Psydrax","golungensis",2
"Psydrax","golungensis","Psydrax","golungense",2
"Psydrax","graciliflorum","Psydrax","graciliflorus",1
"Psydrax","graciliflorus","Psydrax","graciliflorum",1
"Psydrax","grandifolia","Psydrax","grandifolius",2
"Psydrax","grandifolius","Psydrax","grandifolia",2
"Psydrax","gynochodes","Psydrax","gynochthodes",2
"Psydrax","gynochthodes","Psydrax","gynochodes",2
"Psydrax","henriquesiana","Psydrax","henriquesianum",2
"Psydrax","henriquesianum","Psydrax","henriquesiana",2
"Psydrax","horizontale","Psydrax","horizontalis",2
"Psydrax","horizontalis","Psydrax","horizontale",2
"Psydrax","huillense","Psydrax","huillensis",2
"Psydrax","huillensis","Psydrax","huillense",2
"Psydrax","kingii","Psydrax","wongii",2
"Psydrax","kranussioides","Psydrax","kraussioides",1
"Psydrax","kraussioides","Psydrax","kranussioides",1
"Psydrax","lamprophylla","Psydrax","lamprophyllum",2
"Psydrax","lamprophylla","Psydrax","lamprophyllus",2
"Psydrax","lamprophyllum","Psydrax","lamprophylla",2
"Psydrax","lamprophyllum","Psydrax","lamprophyllus",1
"Psydrax","lamprophyllus","Psydrax","lamprophylla",2
"Psydrax","lamprophyllus","Psydrax","lamprophyllum",1
"Psydrax","lanceolata","Psydrax","lanceolatus",2
"Psydrax","lanceolatus","Psydrax","lanceolata",2
"Psydrax","latifolia","Psydrax","latifolium",2
"Psydrax","latifolia","Psydrax","latifolius",2
"Psydrax","latifolium","Psydrax","latifolia",2
"Psydrax","latifolium","Psydrax","latifolius",1
"Psydrax","latifolius","Psydrax","latifolia",2
"Psydrax","latifolius","Psydrax","latifolium",1
"Psydrax","lepida","Psydrax","lepidus",2
"Psydrax","lepida","Psydrax","livida",2
"Psydrax","lepida","Psydrax","lucida",2
"Psydrax","lepidus","Psydrax","lepida",2
"Psydrax","lepidus","Psydrax","lividus",2
"Psydrax","lineare","Psydrax","linearis",2
"Psydrax","linearis","Psydrax","lineare",2
"Psydrax","livida","Psydrax","lepida",2
"Psydrax","livida","Psydrax","lividum",2
"Psydrax","livida","Psydrax","lividus",2
"Psydrax","livida","Psydrax","lucida",2
"Psydrax","livida","Psydrax","nitida",2
"Psydrax","lividum","Psydrax","livida",2
"Psydrax","lividum","Psydrax","lividus",1
"Psydrax","lividum","Psydrax","lucidum",2
"Psydrax","lividum","Psydrax","nitidum",2
"Psydrax","lividus","Psydrax","lepidus",2
"Psydrax","lividus","Psydrax","livida",2
"Psydrax","lividus","Psydrax","lividum",1
"Psydrax","lividus","Psydrax","nitidus",2
"Psydrax","longistylum","Psydrax","longistylus",1
"Psydrax","longistylus","Psydrax","longistylum",1
"Psydrax","lucida","Psydrax","lepida",2
"Psydrax","lucida","Psydrax","livida",2
"Psydrax","lucida","Psydrax","lucidula",2
"Psydrax","lucida","Psydrax","lucidum",2
"Psydrax","lucidula","Psydrax","lucida",2
"Psydrax","lucidula","Psydrax","lucidulum",2
"Psydrax","lucidula","Psydrax","lucidulus",2
"Psydrax","lucidula","Psydrax","lucidum",2
"Psydrax","lucidulum","Psydrax","lucidula",2
"Psydrax","lucidulum","Psydrax","lucidulus",1
"Psydrax","lucidulum","Psydrax","lucidum",2
"Psydrax","lucidulus","Psydrax","lucidula",2
"Psydrax","lucidulus","Psydrax","lucidulum",1
"Psydrax","lucidum","Psydrax","lividum",2
"Psydrax","lucidum","Psydrax","lucida",2
"Psydrax","lucidum","Psydrax","lucidula",2
"Psydrax","lucidum","Psydrax","lucidulum",2
"Psydrax","major","Psydrax","majus",2
"Psydrax","major","Psydrax","minor",2
"Psydrax","majus","Psydrax","major",2
"Psydrax","malacocarpa","Psydrax","malacocarpum",2
"Psydrax","malacocarpum","Psydrax","malacocarpa",2
"Psydrax","manambyanum","Psydrax","manambyanus",1
"Psydrax","manambyanus","Psydrax","manambyanum",1
"Psydrax","manense","Psydrax","manensis",2
"Psydrax","manensis","Psydrax","capensis",2
"Psydrax","manensis","Psydrax","manense",2
"Psydrax","manensis","Psydrax","moandensis",2
"Psydrax","martini","Psydrax","martinii",1
"Psydrax","martinii","Psydrax","martini",1
"Psydrax","media","Psydrax","medius",2
"Psydrax","medius","Psydrax","media",2
"Psydrax","minor","Psydrax","major",2
"Psydrax","moandensis","Psydrax","manensis",2
"Psydrax","moggii","Psydrax","wongii",2
"Psydrax","montana","Psydrax","montanum",2
"Psydrax","montana","Psydrax","montanus",2
"Psydrax","montanum","Psydrax","montana",2
"Psydrax","montanum","Psydrax","montanus",1
"Psydrax","montanus","Psydrax","montana",2
"Psydrax","montanus","Psydrax","montanum",1
"Psydrax","montigena","Psydrax","montigenus",2
"Psydrax","montigenus","Psydrax","montigena",2
"Psydrax","myrtifolium","Psydrax","pyrifolium",2
"Psydrax","nitida","Psydrax","livida",2
"Psydrax","nitida","Psydrax","nitidum",2
"Psydrax","nitida","Psydrax","nitidus",2
"Psydrax","nitidum","Psydrax","lividum",2
"Psydrax","nitidum","Psydrax","nitida",2
"Psydrax","nitidum","Psydrax","nitidus",1
"Psydrax","nitidus","Psydrax","lividus",2
"Psydrax","nitidus","Psydrax","nitida",2
"Psydrax","nitidus","Psydrax","nitidum",1
"Psydrax","obovata","Psydrax","obovatum",2
"Psydrax","obovata","Psydrax","obovatus",2
"Psydrax","obovata","Psydrax","odorata",2
"Psydrax","obovatum","Psydrax","obovata",2
"Psydrax","obovatum","Psydrax","obovatus",1
"Psydrax","obovatum","Psydrax","odoratum",2
"Psydrax","obovatus","Psydrax","obovata",2
"Psydrax","obovatus","Psydrax","obovatum",1
"Psydrax","obovatus","Psydrax","odoratus",2
"Psydrax","occidentale","Psydrax","occidentalis",2
"Psydrax","occidentalis","Psydrax","occidentale",2
"Psydrax","oddoni","Psydrax","oddonii",1
"Psydrax","oddonii","Psydrax","oddoni",1
"Psydrax","odorata","Psydrax","obovata",2
"Psydrax","odorata","Psydrax","odoratum",2
"Psydrax","odorata","Psydrax","odoratus",2
"Psydrax","odoratum","Psydrax","obovatum",2
"Psydrax","odoratum","Psydrax","odorata",2
"Psydrax","odoratum","Psydrax","odoratus",1
"Psydrax","odoratus","Psydrax","obovatus",2
"Psydrax","odoratus","Psydrax","odorata",2
"Psydrax","odoratus","Psydrax","odoratum",1
"Psydrax","oleifolium","Psydrax","oleifolius",1
"Psydrax","oleifolius","Psydrax","oleifolium",1
"Psydrax","pallida","Psydrax","pallidus",2
"Psydrax","pallidus","Psydrax","pallida",2
"Psydrax","palma","Psydrax","palmus",2
"Psydrax","palmus","Psydrax","palma",2
"Psydrax","paradoxa","Psydrax","paradoxus",2
"Psydrax","paradoxus","Psydrax","paradoxa",2
"Psydrax","parviflora","Psydrax","parviflorus",2
"Psydrax","parviflorus","Psydrax","parviflora",2
"Psydrax","pendulina","Psydrax","pendulinus",2
"Psydrax","pendulinus","Psydrax","pendulina",2
"Psydrax","pergracile","Psydrax","pergracilis",2
"Psydrax","pergracilis","Psydrax","pergracile",2
"Psydrax","pyrifolium","Psydrax","myrtifolium",2
"Psydrax","recurvifolium","Psydrax","recurvifolius",1
"Psydrax","recurvifolius","Psydrax","recurvifolium",1
"Psydrax","reticulata","Psydrax","reticulatus",2
"Psydrax","reticulatus","Psydrax","reticulata",2
"Psydrax","rigidula","Psydrax","rigidulus",2
"Psydrax","rigidulus","Psydrax","rigidula",2
"Psydrax","saligna","Psydrax","salignus",2
"Psydrax","salignus","Psydrax","saligna",2
"Psydrax","salignus","Psydrax","slaignus",1
"Psydrax","sambiranense","Psydrax","sambiranensis",2
"Psydrax","sambiranensis","Psydrax","sambiranense",2
"Psydrax","schimperiana","Psydrax","schimperianum",2
"Psydrax","schimperiana","Psydrax","schimperianus",2
"Psydrax","schimperianum","Psydrax","schimperiana",2
"Psydrax","schimperianum","Psydrax","schimperianus",1
"Psydrax","schimperianus","Psydrax","schimperiana",2
"Psydrax","schimperianus","Psydrax","schimperianum",1
"Psydrax","slaignus","Psydrax","salignus",1
"Psydrax","subcordata","Psydrax","subcordatum",2
"Psydrax","subcordata","Psydrax","subcordatus",2
"Psydrax","subcordatum","Psydrax","subcordata",2
"Psydrax","subcordatum","Psydrax","subcordatus",1
"Psydrax","subcordatus","Psydrax","subcordata",2
"Psydrax","subcordatus","Psydrax","subcordatum",1
"Psydrax","suborbiculare","Psydrax","suborbicularis",2
"Psydrax","suborbicularis","Psydrax","suborbiculare",2
"Psydrax","sumatranum","Psydrax","sumatranus",1
"Psydrax","sumatranus","Psydrax","sumatranum",1
"Psydrax","syringodora","Psydrax","syringodorum",2
"Psydrax","syringodorum","Psydrax","syringodora",2
"Psydrax","tinianense","Psydrax","tinianensis",2
"Psydrax","tinianensis","Psydrax","tinianense",2
"Psydrax","tropica","Psydrax","tropicus",2
"Psydrax","tropicus","Psydrax","tropica",2
"Psydrax","umbellata","Psydrax","umbellatum",2
"Psydrax","umbellata","Psydrax","umbellatus",2
"Psydrax","umbellatum","Psydrax","umbellata",2
"Psydrax","umbellatum","Psydrax","umbellatus",1
"Psydrax","umbellatum","Psydrax","umbellulatum",2
"Psydrax","umbellatus","Psydrax","umbellata",2
"Psydrax","umbellatus","Psydrax","umbellatum",1
"Psydrax","umbellulatum","Psydrax","umbellatum",2
"Psydrax","virgata","Psydrax","virgatum",2
"Psydrax","virgata","Psydrax","virgatus",2
"Psydrax","virgatum","Psydrax","virgata",2
"Psydrax","virgatum","Psydrax","virgatus",1
"Psydrax","virgatus","Psydrax","virgata",2
"Psydrax","virgatus","Psydrax","virgatum",1
"Psydrax","vulgare","Psydrax","vulgaris",2
"Psydrax","vulgaris","Psydrax","vulgare",2
"Psydrax","wongii","Psydrax","kingii",2
"Psydrax","wongii","Psydrax","moggii",2
