"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cynanchum","erubescens","Cynanchum","pubescens",2
"Cynanchum","erubescens","Cynanchum","rubescens",1
"Cynanchum","excelsum","Cynanchum","extensum",2
"Cynanchum","extensum","Cynanchum","excelsum",2
"Cynanchum","falcatum","Cynanchum","alatum",2
"Cynanchum","falcatum","Cynanchum","fuscatum",2
"Cynanchum","falcatum","Cynanchum","saccatum",2
"Cynanchum","filiforme","Cynanchum","filliforme",1
"Cynanchum","filliforme","Cynanchum","filiforme",1
"Cynanchum","fimbricorona","Cynanchum","fimbricoronum",2
"Cynanchum","fimbricoronum","Cynanchum","fimbricorona",2
"Cynanchum","fissum","Cynanchum","fuscum",2
"Cynanchum","fissum","Cynanchum","omissum",2
"Cynanchum","flavens","Cynanchum","flavidens",2
"Cynanchum","flavidens","Cynanchum","clavidens",1
"Cynanchum","flavidens","Cynanchum","flavens",2
"Cynanchum","flavum","Cynanchum","alatum",2
"Cynanchum","flavum","Cynanchum","laxum",2
"Cynanchum","floribunda","Cynanchum","floribundum",2
"Cynanchum","floribundum","Cynanchum","floribunda",2
"Cynanchum","foetida","Cynanchum","foetidum",2
"Cynanchum","foetidum","Cynanchum","foetida",2
"Cynanchum","fordii","Cynanchum","dorrii",2
"Cynanchum","formosanum","Cynanchum","formosum",2
"Cynanchum","formosum","Cynanchum","formosanum",2
"Cynanchum","forskalianum","Cynanchum","forskaolianum",1
"Cynanchum","forskaolianum","Cynanchum","forskalianum",1
"Cynanchum","fraseri","Cynanchum","krameri",2
"Cynanchum","fuscatum","Cynanchum","falcatum",2
"Cynanchum","fuscatum","Cynanchum","fusculum",2
"Cynanchum","fuscatum","Cynanchum","fuscum",2
"Cynanchum","fusculum","Cynanchum","fuscatum",2
"Cynanchum","fusculum","Cynanchum","fuscum",2
"Cynanchum","fuscum","Cynanchum","fissum",2
"Cynanchum","fuscum","Cynanchum","fuscatum",2
"Cynanchum","fuscum","Cynanchum","fusculum",2
"Cynanchum","gentryi","Cynanchum","henryi",2
"Cynanchum","gerrardi","Cynanchum","gerrardii",1
"Cynanchum","gerrardii","Cynanchum","bernardii",2
"Cynanchum","gerrardii","Cynanchum","gerrardi",1
"Cynanchum","gesneri","Cynanchum","messeri",2
"Cynanchum","glabrius","Cynanchum","glabrum",2
"Cynanchum","glabrum","Cynanchum","glabrius",2
"Cynanchum","glabrum","Cynanchum","glaucum",2
"Cynanchum","glabrum","Cynanchum","scabrum",2
"Cynanchum","glaucum","Cynanchum","clausum",2
"Cynanchum","glaucum","Cynanchum","glabrum",2
"Cynanchum","goertsianum","Cynanchum","görtsianum",2
"Cynanchum","grandiflora","Cynanchum","grandiflorum",2
"Cynanchum","grandiflorum","Cynanchum","grandiflora",2
"Cynanchum","grandiflorum","Cynanchum","grandifolium",2
"Cynanchum","grandifolium","Cynanchum","grandiflorum",2
"Cynanchum","guayanensis","Cynanchum","guianensis",2
"Cynanchum","guianense","Cynanchum","guianensis",2
"Cynanchum","guianensis","Cynanchum","guayanensis",2
"Cynanchum","guianensis","Cynanchum","guianense",2
"Cynanchum","görtsianum","Cynanchum","goertsianum",2
"Cynanchum","hamatum","Cynanchum","alatum",2
"Cynanchum","hamatum","Cynanchum","hastatum",2
"Cynanchum","hardyi","Cynanchum","hartii",2
"Cynanchum","hartii","Cynanchum","hardyi",2
"Cynanchum","hastata","Cynanchum","hastatum",2
"Cynanchum","hastatum","Cynanchum","hamatum",2
"Cynanchum","hastatum","Cynanchum","hastata",2
"Cynanchum","hastifolium","Cynanchum","latifolium",2
"Cynanchum","hatusimae","Cynanchum","hatusuimae",1
"Cynanchum","hatusimae","Cynanchum","hatusuimai",2
"Cynanchum","hatusuimae","Cynanchum","hatusimae",1
"Cynanchum","hatusuimae","Cynanchum","hatusuimai",1
"Cynanchum","hatusuimai","Cynanchum","hatusimae",2
"Cynanchum","hatusuimai","Cynanchum","hatusuimae",1
"Cynanchum","hemsleyana","Cynanchum","hemsleyanum",2
"Cynanchum","hemsleyanum","Cynanchum","hemsleyana",2
"Cynanchum","henryi","Cynanchum","gentryi",2
"Cynanchum","henryi","Cynanchum","vernyi",2
"Cynanchum","heydei","Cynanchum","rheedei",2
"Cynanchum","hirsutum","Cynanchum","hirtum",2
"Cynanchum","hirtum","Cynanchum","hirsutum",2
"Cynanchum","hirtum","Cynanchum","pictum",2
"Cynanchum","hookerianum","Cynanchum","hooperianum",1
"Cynanchum","hooperianum","Cynanchum","hookerianum",1
"Cynanchum","huberi","Cynanchum","huteri",1
"Cynanchum","huteri","Cynanchum","huberi",1
"Cynanchum","implicata","Cynanchum","implicatum",2
"Cynanchum","implicatum","Cynanchum","implicata",2
"Cynanchum","indicum","Cynanchum","andinum",2
"Cynanchum","inodorum","Cynanchum","nodosum",2
"Cynanchum","insigne","Cynanchum","insignis",2
"Cynanchum","insignis","Cynanchum","insigne",2
"Cynanchum","inundatum","Cynanchum","undatum",2
"Cynanchum","isidrense","Cynanchum","isidrensis",2
"Cynanchum","isidrensis","Cynanchum","isidrense",2
"Cynanchum","jahnii","Cynanchum","mannii",2
"Cynanchum","jailicola","Cynanchum","jalicola",1
"Cynanchum","jalicola","Cynanchum","calcicola",2
"Cynanchum","jalicola","Cynanchum","jailicola",1
"Cynanchum","jaliscana","Cynanchum","jaliscanum",2
"Cynanchum","jaliscanum","Cynanchum","jaliscana",2
"Cynanchum","jamaicense","Cynanchum","jamaicensis",2
"Cynanchum","jamaicensis","Cynanchum","jamaicense",2
"Cynanchum","japonica","Cynanchum","japonicum",2
"Cynanchum","japonica","Cynanchum","javanica",2
"Cynanchum","japonicum","Cynanchum","japonica",2
"Cynanchum","japonicum","Cynanchum","javanicum",2
"Cynanchum","javanica","Cynanchum","japonica",2
"Cynanchum","javanica","Cynanchum","javanicum",2
"Cynanchum","javanicum","Cynanchum","japonicum",2
"Cynanchum","javanicum","Cynanchum","javanica",2
"Cynanchum","jenmanii","Cynanchum","ekmanii",2
"Cynanchum","kamaense","Cynanchum","tamaense",1
"Cynanchum","kamaense","Cynanchum","tamense",2
"Cynanchum","katoi","Cynanchum","canoi",2
"Cynanchum","katoi","Cynanchum","tatei",2
"Cynanchum","kenouriense","Cynanchum","kenowiense",2
"Cynanchum","kenowiense","Cynanchum","kenouriense",2
"Cynanchum","kimarovii","Cynanchum","komarovii",1
"Cynanchum","komarovii","Cynanchum","kimarovii",1
"Cynanchum","krameri","Cynanchum","fraseri",2
"Cynanchum","kwangsiense","Cynanchum","kwangsiensis",2
"Cynanchum","kwangsiensis","Cynanchum","kwangsiense",2
"Cynanchum","laeve","Cynanchum","laevis",2
"Cynanchum","laevigata","Cynanchum","laevigatum",2
"Cynanchum","laevigatum","Cynanchum","laevigata",2
"Cynanchum","laevis","Cynanchum","laeve",2
"Cynanchum","lancifolium","Cynanchum","latifolium",2
"Cynanchum","lancifolium","Cynanchum","linifolium",2
"Cynanchum","lancifolium","Cynanchum","longifolium",2
"Cynanchum","lancifolium","Cynanchum","planifolium",2
"Cynanchum","latifolium","Cynanchum","hastifolium",2
"Cynanchum","latifolium","Cynanchum","lancifolium",2
"Cynanchum","latifolium","Cynanchum","linifolium",2
"Cynanchum","latifolium","Cynanchum","planifolium",2
"Cynanchum","latifolium","Cynanchum","tamifolium",2
"Cynanchum","latifolium","Cynanchum","taxifolium",2
"Cynanchum","laxum","Cynanchum","alatum",2
"Cynanchum","laxum","Cynanchum","album",2
"Cynanchum","laxum","Cynanchum","flavum",2
"Cynanchum","laxum","Cynanchum","nanum",2
"Cynanchum","laxum","Cynanchum","vagum",2
"Cynanchum","lechleri","Cynanchum","eichleri",2
"Cynanchum","leianthus","Cynanchum","pleianthum",2
"Cynanchum","liebiana","Cynanchum","liebianum",2
"Cynanchum","liebianum","Cynanchum","liebiana",2
"Cynanchum","liesneriana","Cynanchum","liesnerianum",2
"Cynanchum","liesnerianum","Cynanchum","liesneriana",2
"Cynanchum","lignosa","Cynanchum","lignosum",2
"Cynanchum","lignosum","Cynanchum","lignosa",2
"Cynanchum","ligulata","Cynanchum","ligulatum",2
"Cynanchum","ligulata","Cynanchum","ligulatus",2
"Cynanchum","ligulatum","Cynanchum","ligulata",2
"Cynanchum","ligulatum","Cynanchum","ligulatus",1
"Cynanchum","ligulatus","Cynanchum","ligulata",2
"Cynanchum","ligulatus","Cynanchum","ligulatum",1
"Cynanchum","linifolium","Cynanchum","lancifolium",2
"Cynanchum","linifolium","Cynanchum","latifolium",2
"Cynanchum","linifolium","Cynanchum","longifolium",2
"Cynanchum","linifolium","Cynanchum","mirifolium",2
"Cynanchum","linifolium","Cynanchum","planifolium",2
"Cynanchum","longiflorum","Cynanchum","longifolium",2
"Cynanchum","longifolium","Cynanchum","lancifolium",2
"Cynanchum","longifolium","Cynanchum","linifolium",2
"Cynanchum","longifolium","Cynanchum","longiflorum",2
"Cynanchum","luteolum","Cynanchum","luteum",2
"Cynanchum","luteum","Cynanchum","luteolum",2
"Cynanchum","maasii","Cynanchum","mannii",2
"Cynanchum","macinense","Cynanchum","mariense",2
"Cynanchum","macraei","Cynanchum","mairei",2
"Cynanchum","macrantha","Cynanchum","macranthum",2
"Cynanchum","macranthum","Cynanchum","macrantha",2
"Cynanchum","macranthum","Cynanchum","micranthum",1
"Cynanchum","macrophyllum","Cynanchum","macrophyllus",1
"Cynanchum","macrophyllum","Cynanchum","microphyllum",1
"Cynanchum","macrophyllum","Cynanchum","microphylum",2
"Cynanchum","macrophyllus","Cynanchum","macrophyllum",1
"Cynanchum","macrophyllus","Cynanchum","microphyllum",2
"Cynanchum","madagascariense","Cynanchum","madagascariensis",2
"Cynanchum","madagascariensis","Cynanchum","madagascariense",2
"Cynanchum","mahafalense","Cynanchum","mahafialense",1
"Cynanchum","mahafialense","Cynanchum","mahafalense",1
"Cynanchum","mairei","Cynanchum","macraei",2
"Cynanchum","mandschuricum","Cynanchum","mandshuricum",1
"Cynanchum","mandshuricum","Cynanchum","mandschuricum",1
"Cynanchum","mannii","Cynanchum","jahnii",2
"Cynanchum","mannii","Cynanchum","maasii",2
"Cynanchum","mannii","Cynanchum","wangii",2
"Cynanchum","mariense","Cynanchum","macinense",2
"Cynanchum","mariense","Cynanchum","mariensis",2
"Cynanchum","mariense","Cynanchum","meridense",2
"Cynanchum","mariense","Cynanchum","muliense",2
"Cynanchum","mariense","Cynanchum","tarmense",2
"Cynanchum","mariensis","Cynanchum","mariense",2
"Cynanchum","marnieranum","Cynanchum","marnierianum",1
"Cynanchum","marnierianum","Cynanchum","marnieranum",1
"Cynanchum","maximoviczii","Cynanchum","maximowiczii",1
"Cynanchum","maximowiczii","Cynanchum","maximoviczii",1
"Cynanchum","medium","Cynanchum","sepium",2
"Cynanchum","megalanthum","Cynanchum","melanthum",2
"Cynanchum","melanthos","Cynanchum","melanthum",2
"Cynanchum","melanthum","Cynanchum","megalanthum",2
"Cynanchum","melanthum","Cynanchum","melanthos",2
"Cynanchum","mensense","Cynanchum","monense",2
"Cynanchum","mensense","Cynanchum","ventense",2
"Cynanchum","meridense","Cynanchum","mariense",2
"Cynanchum","messeri","Cynanchum","bosseri",2
"Cynanchum","messeri","Cynanchum","gesneri",2
"Cynanchum","messeri","Cynanchum","meyeri",2
"Cynanchum","messeri","Cynanchum","sessei",2
"Cynanchum","mevei","Cynanchum","meyeri",2
"Cynanchum","mevei","Cynanchum","neei",2
"Cynanchum","meyeri","Cynanchum","messeri",2
"Cynanchum","meyeri","Cynanchum","mevei",2
"Cynanchum","meyeri","Cynanchum","zeyheri",2
"Cynanchum","micranthum","Cynanchum","macranthum",1
"Cynanchum","microphyllum","Cynanchum","macrophyllum",1
"Cynanchum","microphyllum","Cynanchum","macrophyllus",2
"Cynanchum","microphyllum","Cynanchum","microphylum",1
"Cynanchum","microphylum","Cynanchum","macrophyllum",2
"Cynanchum","microphylum","Cynanchum","microphyllum",1
"Cynanchum","mirifolium","Cynanchum","linifolium",2
"Cynanchum","mirifolium","Cynanchum","myrtifolium",2
"Cynanchum","monense","Cynanchum","mensense",2
"Cynanchum","monense","Cynanchum","sinense",2
"Cynanchum","montevidense","Cynanchum","montevidensis",2
"Cynanchum","montevidense","Cynanchum","montividense",1
"Cynanchum","montevidensis","Cynanchum","montevidense",2
"Cynanchum","montividense","Cynanchum","montevidense",1
"Cynanchum","mucronata","Cynanchum","mucronatum",2
"Cynanchum","mucronatum","Cynanchum","mucronata",2
"Cynanchum","mulegense","Cynanchum","mulegensis",2
"Cynanchum","mulegense","Cynanchum","muliense",2
"Cynanchum","mulegensis","Cynanchum","mulegense",2
"Cynanchum","muliense","Cynanchum","mariense",2
"Cynanchum","muliense","Cynanchum","mulegense",2
"Cynanchum","muliense","Cynanchum","suluense",2
"Cynanchum","muricatum","Cynanchum","tunicatum",2
"Cynanchum","myrtifolium","Cynanchum","mirifolium",2
"Cynanchum","nanellum","Cynanchum","tenellum",2
"Cynanchum","nanum","Cynanchum","laxum",2
"Cynanchum","nanum","Cynanchum","nudum",2
"Cynanchum","nanum","Cynanchum","vagum",2
"Cynanchum","neei","Cynanchum","mevei",2
"Cynanchum","nitidum","Cynanchum","bifidum",2
"Cynanchum","nodosa","Cynanchum","nodosum",2
"Cynanchum","nodosum","Cynanchum","inodorum",2
"Cynanchum","nodosum","Cynanchum","nodosa",2
"Cynanchum","nubicola","Cynanchum","rupicola",2
"Cynanchum","nuda","Cynanchum","nudum",2
"Cynanchum","nudum","Cynanchum","nanum",2
"Cynanchum","nudum","Cynanchum","nuda",2
"Cynanchum","nummulariaefolium","Cynanchum","nummulariifolium",2
"Cynanchum","nummulariifolium","Cynanchum","nummulariaefolium",2
"Cynanchum","obovatum","Cynanchum","odoratum",2
"Cynanchum","obovatum","Cynanchum","ovatum",2
"Cynanchum","obovatum","Cynanchum","ovobatum",2
"Cynanchum","odoratum","Cynanchum","obovatum",2
"Cynanchum","odoratum","Cynanchum","ovobatum",2
"Cynanchum","officinale","Cynanchum","officinalis",2
"Cynanchum","officinalis","Cynanchum","officinale",2
"Cynanchum","omissum","Cynanchum","fissum",2
"Cynanchum","orangeana","Cynanchum","orangeanum",2
"Cynanchum","orangeanum","Cynanchum","orangeana",2
"Cynanchum","otophyllum","Cynanchum","oxyphyllum",2
"Cynanchum","ovatum","Cynanchum","alatum",2
"Cynanchum","ovatum","Cynanchum","obovatum",2
"Cynanchum","ovatum","Cynanchum","ovobatum",2
"Cynanchum","ovatum","Cynanchum","rotatum",2
"Cynanchum","ovatum","Cynanchum","vagum",2
"Cynanchum","ovobatum","Cynanchum","obovatum",2
"Cynanchum","ovobatum","Cynanchum","odoratum",2
"Cynanchum","ovobatum","Cynanchum","ovatum",2
"Cynanchum","oxyphyllum","Cynanchum","otophyllum",2
"Cynanchum","pachyphyllum","Cynanchum","brachyphyllum",2
"Cynanchum","pallida","Cynanchum","pallidum",2
"Cynanchum","pallidum","Cynanchum","albidum",2
"Cynanchum","pallidum","Cynanchum","pallida",2
"Cynanchum","pallidum","Cynanchum","validum",2
"Cynanchum","papillatum","Cynanchum","papillosum",2
"Cynanchum","papillosum","Cynanchum","papillatum",2
"Cynanchum","parviflora","Cynanchum","parviflorum",2
"Cynanchum","parviflorum","Cynanchum","parviflora",2
"Cynanchum","parviflorum","Cynanchum","pauciflorum",2
"Cynanchum","pauciflorum","Cynanchum","parviflorum",2
"Cynanchum","pendula","Cynanchum","pendulum",2
"Cynanchum","pendula","Cynanchum","pendulus",2
"Cynanchum","pendulum","Cynanchum","pendula",2
"Cynanchum","pendulum","Cynanchum","pendulus",1
"Cynanchum","pendulus","Cynanchum","pendula",2
"Cynanchum","pendulus","Cynanchum","pendulum",1
"Cynanchum","peraffine","Cynanchum","peraffinis",2
"Cynanchum","peraffinis","Cynanchum","peraffine",2
"Cynanchum","pictum","Cynanchum","hirtum",2
"Cynanchum","pictum","Cynanchum","rectum",2
"Cynanchum","pilosum","Cynanchum","villosum",2
"Cynanchum","planiflorum","Cynanchum","planifolium",2
"Cynanchum","planifolium","Cynanchum","lancifolium",2
"Cynanchum","planifolium","Cynanchum","latifolium",2
"Cynanchum","planifolium","Cynanchum","linifolium",2
"Cynanchum","planifolium","Cynanchum","planiflorum",2
"Cynanchum","pleianthum","Cynanchum","leianthus",2
"Cynanchum","prevostiae","Cynanchum","prevostii",2
"Cynanchum","prevostii","Cynanchum","prevostiae",2
"Cynanchum","prostratum","Cynanchum","birostratum",2
"Cynanchum","prostratum","Cynanchum","rostratum",1
"Cynanchum","pubescens","Cynanchum","erubescens",2
"Cynanchum","pubescens","Cynanchum","rubescens",1
"Cynanchum","pulchella","Cynanchum","pulchellum",2
"Cynanchum","pulchellum","Cynanchum","pulchella",2
"Cynanchum","pumilum","Cynanchum","pusillum",2
"Cynanchum","pumilum","Cynanchum","pusilum",1
"Cynanchum","punensis","Cynanchum","cubensis",2
"Cynanchum","punensis","Cynanchum","sinensis",2
"Cynanchum","pusillum","Cynanchum","pumilum",2
"Cynanchum","pusillum","Cynanchum","pusilum",1
"Cynanchum","pusilum","Cynanchum","pumilum",1
"Cynanchum","pusilum","Cynanchum","pusillum",1
"Cynanchum","racemosa","Cynanchum","racemosum",2
"Cynanchum","racemosa","Cynanchum","racemosus",2
"Cynanchum","racemosum","Cynanchum","racemosa",2
"Cynanchum","racemosum","Cynanchum","racemosus",1
"Cynanchum","racemosus","Cynanchum","racemosa",2
"Cynanchum","racemosus","Cynanchum","racemosum",1
"Cynanchum","radians","Cynanchum","varians",2
"Cynanchum","rectum","Cynanchum","erectum",1
"Cynanchum","rectum","Cynanchum","pictum",2
"Cynanchum","rensoni","Cynanchum","rensonii",1
"Cynanchum","rensonii","Cynanchum","rensoni",1
"Cynanchum","repanda","Cynanchum","repandum",2
"Cynanchum","repandum","Cynanchum","repanda",2
"Cynanchum","reticulata","Cynanchum","reticulatum",2
"Cynanchum","reticulatum","Cynanchum","denticulatum",2
"Cynanchum","reticulatum","Cynanchum","reticulata",2
"Cynanchum","rheedei","Cynanchum","heydei",2
"Cynanchum","rockii","Cynanchum","beckii",2
"Cynanchum","rockii","Cynanchum","rossii",2
"Cynanchum","rossii","Cynanchum","rockii",2
"Cynanchum","rostellata","Cynanchum","rostellatum",2
"Cynanchum","rostellatum","Cynanchum","rostellata",2
"Cynanchum","rostellatum","Cynanchum","stellatum",2
"Cynanchum","rostratum","Cynanchum","birostratum",2
"Cynanchum","rostratum","Cynanchum","prostratum",1
"Cynanchum","rostratum","Cynanchum","rotatum",2
"Cynanchum","rotatum","Cynanchum","ovatum",2
"Cynanchum","rotatum","Cynanchum","rostratum",2
"Cynanchum","rubens","Cynanchum","cubense",2
"Cynanchum","rubescens","Cynanchum","erubescens",1
