"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Sorbus","glabriscula","Sorbus","glabriuscula",1
"Sorbus","glabriuscula","Sorbus","glabriscula",1
"Sorbus","greenii","Sorbus","arsenii",2
"Sorbus","guanii","Sorbus","dunnii",2
"Sorbus","hugh-mcallisteri","Sorbus","hughmacallisteri",2
"Sorbus","hughmacallisteri","Sorbus","hugh-mcallisteri",2
"Sorbus","hunanica","Sorbus","bhutanica",2
"Sorbus","hunanica","Sorbus","hungarica",2
"Sorbus","hungarica","Sorbus","hunanica",2
"Sorbus","javorkae","Sorbus","javorkana",2
"Sorbus","javorkana","Sorbus","javorkae",2
"Sorbus","kamtschatcensis","Sorbus","camschatcensis",2
"Sorbus","kamunensis","Sorbus","amurensis",2
"Sorbus","kewensis","Sorbus","remensis",2
"Sorbus","kusnetzovii","Sorbus","kusnezowii",2
"Sorbus","kusnezowii","Sorbus","kusnetzovii",2
"Sorbus","lancifolia","Sorbus","alnifolia",2
"Sorbus","lancifolia","Sorbus","latifolia",2
"Sorbus","latifolia","Sorbus","alnifolia",2
"Sorbus","latifolia","Sorbus","lancifolia",2
"Sorbus","macrantha","Sorbus","micrantha",1
"Sorbus","macrophylla","Sorbus","microphylla",1
"Sorbus","mairei","Sorbus","mayeri",2
"Sorbus","mayeri","Sorbus","mairei",2
"Sorbus","mayeri","Sorbus","meyeri",1
"Sorbus","megacarpa","Sorbus","megalocarpa",2
"Sorbus","megalocarpa","Sorbus","megacarpa",2
"Sorbus","megalocarpa","Sorbus","melanocarpa",2
"Sorbus","melanocarpa","Sorbus","megalocarpa",2
"Sorbus","meyeri","Sorbus","mayeri",1
"Sorbus","micrantha","Sorbus","macrantha",1
"Sorbus","microphylla","Sorbus","macrophylla",1
"Sorbus","milensis","Sorbus","muliensis",2
"Sorbus","muliensis","Sorbus","milensis",2
"Sorbus","ovalis","Sorbus","dualis",2
"Sorbus","paniculata","Sorbus","apiculata",2
"Sorbus","parva","Sorbus","aria",2
"Sorbus","parva","Sorbus","pauca",2
"Sorbus","parviflora","Sorbus","parvifolia",2
"Sorbus","parviflora","Sorbus","parviloba",2
"Sorbus","parvifolia","Sorbus","parviflora",2
"Sorbus","parviloba","Sorbus","parviflora",2
"Sorbus","pauca","Sorbus","parva",2
"Sorbus","paucinerva","Sorbus","paucinervia",1
"Sorbus","paucinervia","Sorbus","paucinerva",1
"Sorbus","peckinensis","Sorbus","pekinensis",1
"Sorbus","pekinensis","Sorbus","peckinensis",1
"Sorbus","pelsoensis","Sorbus","yesoensis",2
"Sorbus","prattii","Sorbus","wattii",2
"Sorbus","pseudosemi-incisa","Sorbus","pseudosemiincisa",1
"Sorbus","pseudosemiincisa","Sorbus","pseudosemi-incisa",1
"Sorbus","pubescens","Sorbus","rubescens",1
"Sorbus","remensis","Sorbus","kewensis",2
"Sorbus","richii","Sorbus","rockii",2
"Sorbus","rockii","Sorbus","richii",2
"Sorbus","rubescens","Sorbus","frutescens",2
"Sorbus","rubescens","Sorbus","pubescens",1
"Sorbus","rufo-ferruginea","Sorbus","rufoferruginea",1
"Sorbus","rufoferruginea","Sorbus","rufo-ferruginea",1
"Sorbus","scandiaca","Sorbus","scandica",1
"Sorbus","scandica","Sorbus","alandica",2
"Sorbus","scandica","Sorbus","scandiaca",1
"Sorbus","semi-incisa","Sorbus","semiincisa",1
"Sorbus","semiincisa","Sorbus","semi-incisa",1
"Sorbus","sudetica","Sorbus","suecica",2
"Sorbus","suecica","Sorbus","sudetica",2
"Sorbus","suecica","Sorbus","turcica",2
"Sorbus","taurica","Sorbus","tauricola",2
"Sorbus","taurica","Sorbus","turcica",2
"Sorbus","tauricola","Sorbus","auricula",2
"Sorbus","tauricola","Sorbus","taurica",2
"Sorbus","teodori","Sorbus","teodorii",1
"Sorbus","teodorii","Sorbus","teodori",1
"Sorbus","terminalis","Sorbus","torminalis",1
"Sorbus","torminalis","Sorbus","terminalis",1
"Sorbus","turcica","Sorbus","suecica",2
"Sorbus","turcica","Sorbus","taurica",2
"Sorbus","ulmifolia","Sorbus","alnifolia",2
"Sorbus","vagensis","Sorbus","badensis",2
"Sorbus","wardii","Sorbus","wattii",2
"Sorbus","wattii","Sorbus","prattii",2
"Sorbus","wattii","Sorbus","wardii",2
"Sorbus","yesoensis","Sorbus","pelsoensis",2
"Sorbus","yondeensis","Sorbus","yongdeensis",1
"Sorbus","yongdeensis","Sorbus","yondeensis",1
